,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
804,GBP_USD,2023-01-10T09:00:00.000000000Z,10937,1.21667,1.21840,1.21496,1.21824,1.21679,1.21850,1.21508,1.21836,1.21691,1.21859,1.21518,1.21847
805,GBP_USD,2023-01-10T10:00:00.000000000Z,8663,1.21824,1.21830,1.21646,1.21705,1.21836,1.21842,1.21659,1.21716,1.21848,1.21854,1.21669,1.21728
806,GBP_USD,2023-01-10T11:00:00.000000000Z,7928,1.21708,1.21757,1.21481,1.21540,1.21718,1.21767,1.21494,1.21548,1.21728,1.21778,1.21507,1.21557
807,GBP_USD,2023-01-10T12:00:00.000000000Z,7887,1.21541,1.21541,1.21223,1.21266,1.21549,1.21550,1.21234,1.21274,1.21557,1.21559,1.21242,1.21282
808,GBP_USD,2023-01-10T13:00:00.000000000Z,9581,1.21266,1.21410,1.21088,1.21366,1.21275,1.21420,1.21100,1.21376,1.21284,1.21429,1.21110,1.21385
809,GBP_USD,2023-01-10T14:00:00.000000000Z,18629,1.21372,1.21803,1.21342,1.21549,1.21382,1.21812,1.21354,1.21559,1.21391,1.21820,1.21365,1.21569
810,GBP_USD,2023-01-10T15:00:00.000000000Z,17347,1.21550,1.21752,1.21361,1.21472,1.21561,1.21762,1.21372,1.21482,1.21572,1.21774,1.21380,1.21492
811,GBP_USD,2023-01-10T16:00:00.000000000Z,12786,1.21473,1.21802,1.21444,1.21524,1.21482,1.21810,1.21452,1.21534,1.21492,1.21819,1.21461,1.21544
812,GBP_USD,2023-01-10T17:00:00.000000000Z,8058,1.21523,1.21653,1.21439,1.21478,1.21534,1.21662,1.21448,1.21487,1.21544,1.21673,1.21458,1.21496
813,GBP_USD,2023-01-10T18:00:00.000000000Z,7042,1.21473,1.21612,1.21409,1.21603,1.21484,1.21622,1.21420,1.21612,1.21494,1.21632,1.21429,1.21622
814,GBP_USD,2023-01-10T19:00:00.000000000Z,6246,1.21605,1.21668,1.21588,1.21631,1.21614,1.21678,1.21599,1.21640,1.21624,1.21690,1.21609,1.21649
815,GBP_USD,2023-01-10T20:00:00.000000000Z,6020,1.21632,1.21633,1.21475,1.21505,1.21640,1.21642,1.21486,1.21512,1.21649,1.21652,1.21493,1.21520
816,GBP_USD,2023-01-10T21:00:00.000000000Z,2392,1.21507,1.21540,1.21470,1.21481,1.21514,1.21550,1.21483,1.21498,1.21522,1.21562,1.21494,1.21514
817,GBP_USD,2023-01-10T22:00:00.000000000Z,556,1.21445,1.21470,1.21344,1.21466,1.21570,1.21585,1.21463,1.21484,1.21695,1.21710,1.21495,1.21501
818,GBP_USD,2023-01-10T23:00:00.000000000Z,2612,1.21466,1.21547,1.21445,1.21525,1.21484,1.21558,1.21474,1.21537,1.21501,1.21572,1.21493,1.21549
819,GBP_USD,2023-01-11T00:00:00.000000000Z,7153,1.21523,1.21634,1.21507,1.21578,1.21536,1.21644,1.21520,1.21592,1.21550,1.21656,1.21530,1.21606
820,GBP_USD,2023-01-11T01:00:00.000000000Z,7538,1.21579,1.21582,1.21404,1.21494,1.21592,1.21594,1.21416,1.21504,1.21605,1.21606,1.21427,1.21514
821,GBP_USD,2023-01-11T02:00:00.000000000Z,7217,1.21493,1.21591,1.21467,1.21467,1.21504,1.21603,1.21478,1.21478,1.21515,1.21616,1.21490,1.21490
822,GBP_USD,2023-01-11T03:00:00.000000000Z,5716,1.21467,1.21543,1.21450,1.21530,1.21478,1.21552,1.21462,1.21540,1.21489,1.21564,1.21471,1.21550
823,GBP_USD,2023-01-11T04:00:00.000000000Z,5516,1.21528,1.21606,1.21511,1.21582,1.21538,1.21616,1.21523,1.21594,1.21549,1.21627,1.21535,1.21605
824,GBP_USD,2023-01-11T05:00:00.000000000Z,5632,1.21584,1.21730,1.21566,1.21672,1.21594,1.21742,1.21576,1.21684,1.21605,1.21754,1.21586,1.21697
825,GBP_USD,2023-01-11T06:00:00.000000000Z,5331,1.21673,1.21731,1.21611,1.21611,1.21684,1.21741,1.21624,1.21624,1.21696,1.21752,1.21636,1.21638
826,GBP_USD,2023-01-11T07:00:00.000000000Z,9645,1.21619,1.21775,1.21530,1.21561,1.21630,1.21786,1.21540,1.21570,1.21641,1.21796,1.21551,1.21579
827,GBP_USD,2023-01-11T08:00:00.000000000Z,9641,1.21563,1.21614,1.21251,1.21267,1.21571,1.21624,1.21260,1.21278,1.21579,1.21635,1.21270,1.21288
828,GBP_USD,2023-01-11T09:00:00.000000000Z,9725,1.21268,1.21541,1.21251,1.21316,1.21278,1.21551,1.21260,1.21325,1.21287,1.21561,1.21269,1.21334
829,GBP_USD,2023-01-11T10:00:00.000000000Z,8348,1.21319,1.21401,1.21248,1.21350,1.21328,1.21412,1.21260,1.21359,1.21336,1.21424,1.21269,1.21368
830,GBP_USD,2023-01-11T11:00:00.000000000Z,7796,1.21348,1.21358,1.21166,1.21294,1.21358,1.21366,1.21175,1.21304,1.21368,1.21375,1.21184,1.21313
831,GBP_USD,2023-01-11T12:00:00.000000000Z,8805,1.21296,1.21303,1.21053,1.21133,1.21305,1.21312,1.21062,1.21142,1.21314,1.21322,1.21071,1.21152
832,GBP_USD,2023-01-11T13:00:00.000000000Z,8810,1.21134,1.21223,1.21026,1.21052,1.21143,1.21232,1.21034,1.21060,1.21152,1.21241,1.21043,1.21069
833,GBP_USD,2023-01-11T14:00:00.000000000Z,13115,1.21054,1.21486,1.20995,1.21479,1.21063,1.21496,1.21004,1.21488,1.21072,1.21506,1.21013,1.21496
834,GBP_USD,2023-01-11T15:00:00.000000000Z,13233,1.21480,1.21527,1.21210,1.21255,1.21488,1.21536,1.21220,1.21264,1.21496,1.21545,1.21229,1.21272
835,GBP_USD,2023-01-11T16:00:00.000000000Z,8559,1.21261,1.21396,1.21209,1.21221,1.21268,1.21404,1.21220,1.21231,1.21276,1.21414,1.21230,1.21241
836,GBP_USD,2023-01-11T17:00:00.000000000Z,6963,1.21223,1.21252,1.21129,1.21201,1.21232,1.21262,1.21137,1.21211,1.21241,1.21271,1.21145,1.21221
837,GBP_USD,2023-01-11T18:00:00.000000000Z,10195,1.21202,1.21497,1.21125,1.21483,1.21211,1.21506,1.21138,1.21492,1.21220,1.21527,1.21150,1.21502
838,GBP_USD,2023-01-11T19:00:00.000000000Z,6649,1.21486,1.21558,1.21395,1.21541,1.21494,1.21566,1.21404,1.21548,1.21503,1.21575,1.21414,1.21556
839,GBP_USD,2023-01-11T20:00:00.000000000Z,8728,1.21541,1.21545,1.21438,1.21454,1.21550,1.21554,1.21448,1.21462,1.21558,1.21562,1.21457,1.21470
840,GBP_USD,2023-01-11T21:00:00.000000000Z,4366,1.21452,1.21509,1.21433,1.21490,1.21460,1.21518,1.21442,1.21502,1.21469,1.21528,1.21451,1.21514
841,GBP_USD,2023-01-11T22:00:00.000000000Z,3258,1.21345,1.21488,1.21316,1.21395,1.21446,1.21524,1.21431,1.21468,1.21547,1.21619,1.21505,1.21541
842,GBP_USD,2023-01-11T23:00:00.000000000Z,5626,1.21382,1.21613,1.21361,1.21562,1.21462,1.21626,1.21454,1.21581,1.21541,1.21639,1.21507,1.21600
843,GBP_USD,2023-01-12T00:00:00.000000000Z,7711,1.21566,1.21648,1.21491,1.21500,1.21584,1.21658,1.21501,1.21512,1.21602,1.21668,1.21511,1.21523
844,GBP_USD,2023-01-12T01:00:00.000000000Z,8076,1.21501,1.21631,1.21501,1.21575,1.21513,1.21644,1.21512,1.21588,1.21525,1.21656,1.21523,1.21600
845,GBP_USD,2023-01-12T02:00:00.000000000Z,6820,1.21574,1.21645,1.21516,1.21607,1.21588,1.21655,1.21528,1.21622,1.21602,1.21665,1.21538,1.21638
846,GBP_USD,2023-01-12T03:00:00.000000000Z,5001,1.21607,1.21663,1.21604,1.21640,1.21623,1.21673,1.21616,1.21651,1.21639,1.21685,1.21627,1.21662
847,GBP_USD,2023-01-12T04:00:00.000000000Z,4053,1.21639,1.21693,1.21612,1.21667,1.21651,1.21704,1.21624,1.21678,1.21663,1.21715,1.21634,1.21688
848,GBP_USD,2023-01-12T05:00:00.000000000Z,4808,1.21664,1.21697,1.21519,1.21546,1.21676,1.21709,1.21530,1.21558,1.21688,1.21721,1.21541,1.21569
849,GBP_USD,2023-01-12T06:00:00.000000000Z,5508,1.21547,1.21565,1.21354,1.21446,1.21558,1.21576,1.21368,1.21458,1.21569,1.21587,1.21380,1.21470
850,GBP_USD,2023-01-12T07:00:00.000000000Z,9230,1.21442,1.21548,1.21323,1.21474,1.21455,1.21562,1.21336,1.21486,1.21468,1.21575,1.21347,1.21497
851,GBP_USD,2023-01-12T08:00:00.000000000Z,10029,1.21474,1.21530,1.21341,1.21400,1.21485,1.21543,1.21352,1.21410,1.21496,1.21556,1.21363,1.21421
852,GBP_USD,2023-01-12T09:00:00.000000000Z,9982,1.21401,1.21813,1.21358,1.21763,1.21411,1.21822,1.21368,1.21771,1.21421,1.21831,1.21379,1.21779
853,GBP_USD,2023-01-12T10:00:00.000000000Z,9356,1.21762,1.21899,1.21498,1.21780,1.21770,1.21908,1.21508,1.21790,1.21779,1.21918,1.21518,1.21801
854,GBP_USD,2023-01-12T11:00:00.000000000Z,7491,1.21778,1.21799,1.21534,1.21602,1.21790,1.21810,1.21544,1.21614,1.21801,1.21821,1.21554,1.21625
855,GBP_USD,2023-01-12T12:00:00.000000000Z,10609,1.21603,1.21686,1.21262,1.21329,1.21614,1.21695,1.21273,1.21338,1.21624,1.21705,1.21284,1.21348
856,GBP_USD,2023-01-12T13:00:00.000000000Z,25923,1.21328,1.22415,1.20838,1.22353,1.21338,1.22426,1.20913,1.22362,1.21349,1.22436,1.20988,1.22371
857,GBP_USD,2023-01-12T14:00:00.000000000Z,26471,1.22357,1.22389,1.20878,1.21152,1.22366,1.22400,1.20888,1.21163,1.22376,1.22412,1.20897,1.21174
858,GBP_USD,2023-01-12T15:00:00.000000000Z,24106,1.21154,1.21705,1.21107,1.21547,1.21165,1.21716,1.21116,1.21556,1.21176,1.21729,1.21126,1.21566
859,GBP_USD,2023-01-12T16:00:00.000000000Z,17022,1.21548,1.21826,1.21459,1.21797,1.21556,1.21835,1.21466,1.21810,1.21565,1.21845,1.21474,1.21822
860,GBP_USD,2023-01-12T17:00:00.000000000Z,12002,1.21797,1.22294,1.21789,1.22277,1.21808,1.22303,1.21800,1.22286,1.21820,1.22312,1.21810,1.22296
861,GBP_USD,2023-01-12T18:00:00.000000000Z,13274,1.22276,1.22462,1.22177,1.22280,1.22286,1.22470,1.22187,1.22290,1.22297,1.22480,1.22196,1.22300
862,GBP_USD,2023-01-12T19:00:00.000000000Z,9928,1.22277,1.22284,1.22046,1.22220,1.22287,1.22293,1.22056,1.22230,1.22297,1.22302,1.22067,1.22239
863,GBP_USD,2023-01-12T20:00:00.000000000Z,9879,1.22224,1.22224,1.22076,1.22135,1.22232,1.22232,1.22086,1.22144,1.22240,1.22242,1.22096,1.22152
864,GBP_USD,2023-01-12T21:00:00.000000000Z,4507,1.22136,1.22167,1.22099,1.22124,1.22145,1.22178,1.22110,1.22136,1.22154,1.22189,1.22121,1.22149
865,GBP_USD,2023-01-12T22:00:00.000000000Z,327,1.22089,1.22113,1.21983,1.22051,1.22214,1.22238,1.22108,1.22172,1.22339,1.22363,1.22213,1.22293
866,GBP_USD,2023-01-12T23:00:00.000000000Z,5077,1.22047,1.22194,1.22017,1.22153,1.22167,1.22210,1.22057,1.22168,1.22287,1.22301,1.22080,1.22182
867,GBP_USD,2023-01-13T00:00:00.000000000Z,9102,1.22157,1.22319,1.22029,1.22069,1.22172,1.22330,1.22041,1.22082,1.22186,1.22342,1.22053,1.22094
868,GBP_USD,2023-01-13T01:00:00.000000000Z,9416,1.22071,1.22181,1.22016,1.22177,1.22084,1.22191,1.22028,1.22189,1.22096,1.22203,1.22041,1.22201
869,GBP_USD,2023-01-13T02:00:00.000000000Z,9592,1.22173,1.22182,1.21885,1.22031,1.22185,1.22193,1.21898,1.22042,1.22197,1.22205,1.21910,1.22053
870,GBP_USD,2023-01-13T03:00:00.000000000Z,5507,1.22032,1.22048,1.21934,1.21977,1.22042,1.22059,1.21946,1.21986,1.22053,1.22070,1.21956,1.21996
871,GBP_USD,2023-01-13T04:00:00.000000000Z,3488,1.21974,1.21983,1.21856,1.21893,1.21984,1.21994,1.21868,1.21902,1.21993,1.22006,1.21880,1.21911
872,GBP_USD,2023-01-13T05:00:00.000000000Z,5667,1.21893,1.21929,1.21748,1.21803,1.21901,1.21938,1.21758,1.21814,1.21909,1.21949,1.21768,1.21825
873,GBP_USD,2023-01-13T06:00:00.000000000Z,8031,1.21806,1.22074,1.21801,1.21998,1.21817,1.22083,1.21812,1.22011,1.21828,1.22093,1.21823,1.22024
874,GBP_USD,2023-01-13T07:00:00.000000000Z,10425,1.22012,1.22124,1.21874,1.22119,1.22026,1.22134,1.21885,1.22130,1.22041,1.22146,1.21896,1.22140
875,GBP_USD,2023-01-13T08:00:00.000000000Z,14733,1.22126,1.22476,1.21968,1.22319,1.22135,1.22488,1.21979,1.22332,1.22144,1.22499,1.21990,1.22345
876,GBP_USD,2023-01-13T09:00:00.000000000Z,10961,1.22326,1.22477,1.22204,1.22271,1.22338,1.22488,1.22214,1.22282,1.22351,1.22499,1.22224,1.22293
877,GBP_USD,2023-01-13T10:00:00.000000000Z,8604,1.22272,1.22403,1.22247,1.22301,1.22282,1.22412,1.22257,1.22312,1.22292,1.22422,1.22267,1.22324
878,GBP_USD,2023-01-13T11:00:00.000000000Z,9668,1.22298,1.22312,1.21698,1.21724,1.22309,1.22323,1.21708,1.21734,1.22320,1.22334,1.21718,1.21743
879,GBP_USD,2023-01-13T12:00:00.000000000Z,9920,1.21724,1.21866,1.21668,1.21751,1.21734,1.21876,1.21680,1.21759,1.21745,1.21886,1.21689,1.21767
880,GBP_USD,2023-01-13T13:00:00.000000000Z,12268,1.21750,1.21861,1.21578,1.21665,1.21759,1.21870,1.21588,1.21674,1.21768,1.21880,1.21598,1.21684
881,GBP_USD,2023-01-13T14:00:00.000000000Z,15964,1.21668,1.22028,1.21494,1.21979,1.21678,1.22041,1.21504,1.22018,1.21687,1.22077,1.21514,1.22057
882,GBP_USD,2023-01-13T15:00:00.000000000Z,16845,1.21975,1.22212,1.21876,1.22147,1.22012,1.22222,1.21932,1.22156,1.22050,1.22232,1.21945,1.22165
883,GBP_USD,2023-01-13T16:00:00.000000000Z,12347,1.22147,1.22166,1.21814,1.21918,1.22154,1.22174,1.21823,1.21927,1.22162,1.22184,1.21832,1.21936
884,GBP_USD,2023-01-13T17:00:00.000000000Z,9058,1.21917,1.22100,1.21883,1.22081,1.21927,1.22110,1.21894,1.22092,1.21937,1.22119,1.21903,1.22103
885,GBP_USD,2023-01-13T18:00:00.000000000Z,7346,1.22080,1.22269,1.22029,1.22259,1.22092,1.22278,1.22039,1.22268,1.22104,1.22287,1.22049,1.22278
886,GBP_USD,2023-01-13T19:00:00.000000000Z,6599,1.22262,1.22342,1.22234,1.22277,1.22271,1.22350,1.22245,1.22286,1.22280,1.22360,1.22255,1.22296
887,GBP_USD,2023-01-13T20:00:00.000000000Z,6131,1.22278,1.22389,1.22255,1.22335,1.22287,1.22398,1.22265,1.22342,1.22296,1.22408,1.22274,1.22350
888,GBP_USD,2023-01-13T21:00:00.000000000Z,4935,1.22337,1.22372,1.22166,1.22166,1.22344,1.22385,1.22241,1.22241,1.22351,1.22413,1.22310,1.22316
889,GBP_USD,2023-01-15T22:00:00.000000000Z,2357,1.22104,1.22223,1.21995,1.22213,1.22200,1.22296,1.22120,1.22296,1.22295,1.22382,1.22224,1.22380
890,GBP_USD,2023-01-15T23:00:00.000000000Z,5645,1.22219,1.22324,1.22203,1.22223,1.22299,1.22342,1.22222,1.22238,1.22379,1.22384,1.22237,1.22254
891,GBP_USD,2023-01-16T00:00:00.000000000Z,6586,1.22223,1.22467,1.22204,1.22447,1.22238,1.22477,1.22217,1.22459,1.22253,1.22488,1.22230,1.22471
892,GBP_USD,2023-01-16T01:00:00.000000000Z,8183,1.22447,1.22757,1.22428,1.22702,1.22458,1.22770,1.22440,1.22714,1.22469,1.22784,1.22452,1.22727
893,GBP_USD,2023-01-16T02:00:00.000000000Z,7987,1.22701,1.22880,1.22695,1.22801,1.22714,1.22892,1.22712,1.22813,1.22727,1.22904,1.22726,1.22825
894,GBP_USD,2023-01-16T03:00:00.000000000Z,7003,1.22801,1.22809,1.22654,1.22680,1.22814,1.22820,1.22666,1.22694,1.22827,1.22833,1.22678,1.22707
895,GBP_USD,2023-01-16T04:00:00.000000000Z,5924,1.22680,1.22721,1.22542,1.22570,1.22693,1.22734,1.22554,1.22583,1.22706,1.22748,1.22567,1.22596
896,GBP_USD,2023-01-16T05:00:00.000000000Z,5840,1.22573,1.22664,1.22564,1.22621,1.22586,1.22676,1.22578,1.22634,1.22600,1.22688,1.22592,1.22647
897,GBP_USD,2023-01-16T06:00:00.000000000Z,7700,1.22622,1.22629,1.22319,1.22412,1.22634,1.22642,1.22332,1.22424,1.22646,1.22655,1.22343,1.22437
898,GBP_USD,2023-01-16T07:00:00.000000000Z,8002,1.22414,1.22421,1.22209,1.22301,1.22425,1.22434,1.22220,1.22313,1.22436,1.22446,1.22229,1.22325
899,GBP_USD,2023-01-16T08:00:00.000000000Z,12960,1.22298,1.22298,1.21753,1.21757,1.22308,1.22308,1.21763,1.21766,1.22319,1.22319,1.21773,1.21775
900,GBP_USD,2023-01-16T09:00:00.000000000Z,9710,1.21759,1.22082,1.21705,1.21997,1.21768,1.22092,1.21716,1.22007,1.21776,1.22103,1.21727,1.22017
901,GBP_USD,2023-01-16T10:00:00.000000000Z,8681,1.21997,1.22249,1.21983,1.22142,1.22006,1.22258,1.21997,1.22152,1.22015,1.22269,1.22007,1.22161
902,GBP_USD,2023-01-16T11:00:00.000000000Z,7183,1.22145,1.22219,1.21985,1.22032,1.22154,1.22229,1.21996,1.22042,1.22164,1.22239,1.22007,1.22051
903,GBP_USD,2023-01-16T12:00:00.000000000Z,7448,1.22026,1.22048,1.21824,1.21870,1.22036,1.22058,1.21836,1.21878,1.22047,1.22067,1.21847,1.21886
904,GBP_USD,2023-01-16T13:00:00.000000000Z,8669,1.21869,1.22018,1.21796,1.21917,1.21878,1.22029,1.21805,1.21930,1.21887,1.22042,1.21814,1.21944
905,GBP_USD,2023-01-16T14:00:00.000000000Z,9658,1.21924,1.22104,1.21896,1.21998,1.21936,1.22113,1.21907,1.22008,1.21948,1.22123,1.21917,1.22018
906,GBP_USD,2023-01-16T15:00:00.000000000Z,7374,1.22000,1.22073,1.21882,1.22039,1.22009,1.22083,1.21893,1.22050,1.22018,1.22095,1.21903,1.22061
907,GBP_USD,2023-01-16T16:00:00.000000000Z,5414,1.22037,1.22085,1.21944,1.22069,1.22049,1.22096,1.21955,1.22079,1.22061,1.22107,1.21966,1.22089
908,GBP_USD,2023-01-16T17:00:00.000000000Z,5556,1.22069,1.22103,1.21878,1.21898,1.22078,1.22114,1.21892,1.21908,1.22088,1.22126,1.21904,1.21919
909,GBP_USD,2023-01-16T18:00:00.000000000Z,2927,1.21899,1.21909,1.21820,1.21869,1.21907,1.21920,1.21830,1.21878,1.21915,1.21936,1.21838,1.21887
910,GBP_USD,2023-01-16T19:00:00.000000000Z,2325,1.21867,1.21968,1.21861,1.21935,1.21876,1.21976,1.21871,1.21948,1.21886,1.21990,1.21880,1.21962
911,GBP_USD,2023-01-16T20:00:00.000000000Z,2267,1.21934,1.21980,1.21911,1.21940,1.21948,1.21990,1.21920,1.21952,1.21963,1.22002,1.21928,1.21964
912,GBP_USD,2023-01-16T21:00:00.000000000Z,1971,1.21942,1.21960,1.21910,1.21952,1.21954,1.21974,1.21920,1.21968,1.21967,1.21990,1.21929,1.21984
913,GBP_USD,2023-01-16T22:00:00.000000000Z,851,1.21921,1.21967,1.21862,1.21953,1.22008,1.22024,1.21958,1.22010,1.22095,1.22143,1.21985,1.22068
914,GBP_USD,2023-01-16T23:00:00.000000000Z,6360,1.21953,1.22074,1.21927,1.22070,1.22010,1.22085,1.21951,1.22084,1.22068,1.22103,1.21966,1.22098
915,GBP_USD,2023-01-17T00:00:00.000000000Z,6066,1.22071,1.22119,1.21957,1.21960,1.22084,1.22130,1.21968,1.21974,1.22097,1.22141,1.21980,1.21987
916,GBP_USD,2023-01-17T01:00:00.000000000Z,10046,1.21960,1.22044,1.21775,1.21862,1.21974,1.22058,1.21788,1.21878,1.21988,1.22072,1.21800,1.21895
917,GBP_USD,2023-01-17T02:00:00.000000000Z,8623,1.21861,1.22050,1.21713,1.21859,1.21878,1.22065,1.21724,1.21871,1.21895,1.22080,1.21735,1.21883
918,GBP_USD,2023-01-17T03:00:00.000000000Z,6423,1.21858,1.21943,1.21798,1.21902,1.21870,1.21955,1.21810,1.21911,1.21883,1.21967,1.21820,1.21920
919,GBP_USD,2023-01-17T04:00:00.000000000Z,5477,1.21900,1.21973,1.21850,1.21931,1.21909,1.21986,1.21867,1.21941,1.21918,1.21999,1.21880,1.21951
920,GBP_USD,2023-01-17T05:00:00.000000000Z,6692,1.21931,1.22013,1.21881,1.22002,1.21940,1.22026,1.21893,1.22013,1.21949,1.22039,1.21903,1.22024
921,GBP_USD,2023-01-17T06:00:00.000000000Z,7799,1.22004,1.22049,1.21681,1.21699,1.22016,1.22060,1.21694,1.21726,1.22027,1.22070,1.21706,1.21752
922,GBP_USD,2023-01-17T07:00:00.000000000Z,12050,1.21698,1.22186,1.21690,1.22139,1.21726,1.22198,1.21717,1.22150,1.21753,1.22210,1.21733,1.22160
923,GBP_USD,2023-01-17T08:00:00.000000000Z,13256,1.22140,1.22283,1.22082,1.22129,1.22150,1.22294,1.22093,1.22138,1.22159,1.22305,1.22104,1.22146
924,GBP_USD,2023-01-17T09:00:00.000000000Z,10626,1.22129,1.22295,1.22055,1.22077,1.22137,1.22303,1.22064,1.22084,1.22145,1.22312,1.22073,1.22092
925,GBP_USD,2023-01-17T10:00:00.000000000Z,11077,1.22076,1.22227,1.21910,1.22133,1.22086,1.22238,1.21920,1.22143,1.22097,1.22249,1.21931,1.22153
926,GBP_USD,2023-01-17T11:00:00.000000000Z,9966,1.22132,1.22583,1.22118,1.22537,1.22142,1.22594,1.22128,1.22546,1.22153,1.22604,1.22138,1.22556
927,GBP_USD,2023-01-17T12:00:00.000000000Z,10760,1.22537,1.22718,1.22467,1.22566,1.22546,1.22728,1.22478,1.22575,1.22555,1.22739,1.22489,1.22584
928,GBP_USD,2023-01-17T13:00:00.000000000Z,14703,1.22565,1.22619,1.22325,1.22512,1.22575,1.22628,1.22336,1.22522,1.22585,1.22640,1.22347,1.22532
929,GBP_USD,2023-01-17T14:00:00.000000000Z,16790,1.22512,1.22937,1.22478,1.22896,1.22524,1.22947,1.22490,1.22905,1.22535,1.22957,1.22500,1.22914
930,GBP_USD,2023-01-17T15:00:00.000000000Z,21128,1.22903,1.22994,1.22615,1.22779,1.22912,1.23008,1.22626,1.22789,1.22921,1.23023,1.22636,1.22799
931,GBP_USD,2023-01-17T16:00:00.000000000Z,13563,1.22785,1.22851,1.22554,1.22612,1.22794,1.22862,1.22567,1.22622,1.22803,1.22872,1.22578,1.22633
932,GBP_USD,2023-01-17T17:00:00.000000000Z,8555,1.22611,1.22698,1.22455,1.22616,1.22622,1.22709,1.22464,1.22624,1.22634,1.22721,1.22472,1.22632
933,GBP_USD,2023-01-17T18:00:00.000000000Z,6022,1.22610,1.22674,1.22576,1.22606,1.22620,1.22684,1.22586,1.22616,1.22629,1.22694,1.22595,1.22626
934,GBP_USD,2023-01-17T19:00:00.000000000Z,8188,1.22606,1.22850,1.22593,1.22738,1.22615,1.22860,1.22602,1.22747,1.22624,1.22873,1.22610,1.22756
935,GBP_USD,2023-01-17T20:00:00.000000000Z,9142,1.22739,1.22823,1.22721,1.22783,1.22747,1.22832,1.22730,1.22792,1.22755,1.22840,1.22738,1.22802
936,GBP_USD,2023-01-17T21:00:00.000000000Z,3349,1.22785,1.22909,1.22760,1.22871,1.22794,1.22919,1.22769,1.22883,1.22803,1.22929,1.22778,1.22895
937,GBP_USD,2023-01-17T22:00:00.000000000Z,615,1.22757,1.22868,1.22724,1.22812,1.22845,1.22904,1.22832,1.22854,1.22933,1.22989,1.22890,1.22896
938,GBP_USD,2023-01-17T23:00:00.000000000Z,2733,1.22790,1.22863,1.22779,1.22818,1.22848,1.22880,1.22798,1.22836,1.22907,1.22917,1.22812,1.22853
939,GBP_USD,2023-01-18T00:00:00.000000000Z,7210,1.22818,1.22821,1.22675,1.22708,1.22834,1.22836,1.22688,1.22718,1.22851,1.22851,1.22699,1.22727
940,GBP_USD,2023-01-18T01:00:00.000000000Z,7628,1.22710,1.22841,1.22692,1.22835,1.22722,1.22851,1.22703,1.22848,1.22733,1.22863,1.22714,1.22860
941,GBP_USD,2023-01-18T02:00:00.000000000Z,12708,1.22834,1.22892,1.22527,1.22716,1.22846,1.22902,1.22544,1.22728,1.22857,1.22913,1.22561,1.22741
942,GBP_USD,2023-01-18T03:00:00.000000000Z,12326,1.22718,1.22892,1.22589,1.22675,1.22732,1.22904,1.22602,1.22687,1.22747,1.22915,1.22615,1.22699
943,GBP_USD,2023-01-18T04:00:00.000000000Z,7692,1.22673,1.22839,1.22614,1.22814,1.22686,1.22848,1.22628,1.22826,1.22699,1.22858,1.22639,1.22839
944,GBP_USD,2023-01-18T05:00:00.000000000Z,7666,1.22813,1.22870,1.22679,1.22814,1.22826,1.22881,1.22690,1.22824,1.22840,1.22894,1.22700,1.22833
945,GBP_USD,2023-01-18T06:00:00.000000000Z,8793,1.22813,1.22955,1.22807,1.22901,1.22824,1.22965,1.22818,1.22916,1.22836,1.22977,1.22828,1.22931
946,GBP_USD,2023-01-18T07:00:00.000000000Z,15790,1.22923,1.23351,1.22906,1.23140,1.22942,1.23361,1.22928,1.23153,1.22962,1.23371,1.22949,1.23166
947,GBP_USD,2023-01-18T08:00:00.000000000Z,14671,1.23139,1.23399,1.23095,1.23383,1.23151,1.23410,1.23106,1.23394,1.23163,1.23420,1.23116,1.23405
948,GBP_USD,2023-01-18T09:00:00.000000000Z,12971,1.23383,1.23625,1.23225,1.23576,1.23394,1.23638,1.23236,1.23588,1.23404,1.23650,1.23245,1.23599
949,GBP_USD,2023-01-18T10:00:00.000000000Z,11926,1.23578,1.23606,1.23366,1.23477,1.23588,1.23618,1.23377,1.23487,1.23599,1.23629,1.23385,1.23497
950,GBP_USD,2023-01-18T11:00:00.000000000Z,10741,1.23477,1.23878,1.23431,1.23712,1.23488,1.23886,1.23442,1.23724,1.23498,1.23893,1.23453,1.23735
951,GBP_USD,2023-01-18T12:00:00.000000000Z,10327,1.23715,1.23764,1.23517,1.23682,1.23725,1.23776,1.23528,1.23692,1.23735,1.23787,1.23538,1.23703
952,GBP_USD,2023-01-18T13:00:00.000000000Z,18550,1.23685,1.24209,1.23646,1.23942,1.23696,1.24219,1.23656,1.23952,1.23706,1.24229,1.23667,1.23962
953,GBP_USD,2023-01-18T14:00:00.000000000Z,22050,1.23942,1.24348,1.23855,1.24107,1.23951,1.24360,1.23864,1.24116,1.23960,1.24371,1.23873,1.24125
954,GBP_USD,2023-01-18T15:00:00.000000000Z,17929,1.24107,1.24163,1.23831,1.23933,1.24117,1.24172,1.23842,1.23942,1.24127,1.24182,1.23854,1.23952
955,GBP_USD,2023-01-18T16:00:00.000000000Z,13609,1.23930,1.23931,1.23522,1.23665,1.23940,1.23940,1.23531,1.23676,1.23951,1.23951,1.23539,1.23686
956,GBP_USD,2023-01-18T17:00:00.000000000Z,12751,1.23667,1.23672,1.23298,1.23449,1.23678,1.23682,1.23311,1.23458,1.23690,1.23692,1.23324,1.23468
